streetAddress,count
11213 Gorham Glen Ct,1
5313 Spirea Cv,1
1002 Charlotte St,1
7102 Whispering Creek Ct,1
1416 Salem Meadow Cir,1
7934 Wheel Rim Cir,1
5338 Tamango Way,1
6115 Back Bay Ln,1
6202 Skahan Ln,1
6509 Poncha Pass,1
1812 Cannonwood Ln,1
6612 La Concha Pass,1
202 Lacey Ave,1
1812 Parkside Ln,1
10924 Beachmont Ln,1
6402 Steer Trl,1
5705 Lomita Verde Cir,1
615 Theresa Ave #B,1
6007 Cannon Mountain Dr,1
5501 Kings Hwy,1
6408 Mirarosa Dr,1
4500 Keota Dr,1
1905 Winsted Ln,1
4909 Tomahawk Trl,1
2021 Amur Dr,1
4832 Chesney Ridge Dr,1
11012 Bexley Ln,1
8801 Corran Ferry Dr,1
2205 Laramie Trl,1
6405 Nusser Ln,1
803 Pressler St,1
2101 Prather Ln,1
10621 Pinkney Ln,1
2103 Sharon Ln,1
5316 Mabry Ct,1
5900 London Dr,1
5305 Ashcroft Ct,1
10827 Redmond Rd,1
11012 Readvill Ln,1
8829 Corran Ferry Dr,1
5303 Kings Hwy,1
6826 Auckland Dr,1
8411 Fenton Dr,1
5203 Buffalo Pass,1
11016 Pairnoy Ln,1
5514 Honey Dew Ter,1
4607 S Forest Dr,1
4812 Chesney Ridge Dr,1
8501 Fenton Dr,1
2507 Quarry Rd APT F,1
7900 Nairn Dr,1
10905 Bexley Ln,1
5302 Meadow Creek Cir,1
4808 Chesney Ridge Dr,1
7702 Kincheon Ct,1
8505 Fenton Dr,1
6601 Aldford Cir,1
4712 Chesney Ridge Dr,1
5817 Anselm Ct,1
604 Pressler St,1
6624 Hot Springs Dr,1
2616 Choctaw Trl,1
5504 Honey Dew Ter,1
4708 Chesney Ridge Dr,1
10921 Bexley Ln,1
1900 Parkside Ln,1
5936 Lomita Verde Cir,1
6018 Open Range Trl,1
5942 Salcon Cliff Dr,1
4611 Pack Saddle Pass,1
8800 Granada Hills Dr,1
2000 Woodmont Ave,1
10316 Dalea Vista Ct,1
9508 Zuniga Dr,1
1406 Enfield Rd,1
5600 Camp Fire Trl,1
10901 Beachmont Ln,1
9500 Zuniga Dr,1
722 Patterson Ave,1
6721 Via Correto Dr,1
5513 Kayview Dr,1
10709 Redmond Rd,1
717 Meriden Ln,1
6702 Convict Hill Rd,1
8012 Isaac Pryor Dr,1
9113 Hoffman Cv,1
6903 Breezy Pass,1
1608 W 11th St,1
5815 Abilene Trl,1
10308 Dalea Vista Ct,1
6116 Whipple Way,1
8504 Copano Dr,1
10713 Redmond Rd,1
4813 Norman Trl,1
5900 Rutledge Ln,1
6506 Farmdale Ln,1
5908 Taylorcrest Dr,1
11101 S Bay Ln,1
3613 Malone Dr,1
7906 El Dorado Dr,1
4712 San Simeon Dr,1
6925 Larue Belle Cv,1
6816 La Concha Pass,1
6836 La Concha Pass,1
10300 Bluestar Cv,1
1619 Waterston Ave,1
4804 San Simeon Dr,1
6103 Skahan Ln,1
4724 Norman Trl,1
8704 Clarion Ct,1
2009 Vista Ln,1
5812 Kayview Dr,1
5016 Bluestar Dr,1
10909 Split Stone Way,1
7858 El Dorado Dr,1
5611 Wagon Train Rd,1
3620 Aspen Creek Pkwy,1
5917 Magee Bnd,1
10213 Rhett Butler Dr,1
6828 La Concha Pass,1
1906 Bremen St,1
5919 Magee Bnd,1
3601 Malone Dr,1
6508 Ruxton Ln,1
6501 Tasajillo Trl,1
1305 Exposition Blvd APT 2,1
4702 Roundup Trl,1
5711 Pecanwood Ln,1
11012 Savannah Ct,1
9004 Heiden Ln,1
1614 Confederate Ave,1
8200 Nairn Dr,1
9101 Ovalla Dr,1
2309 Fair Oaks Dr,1
6518 Tasajillo Trl,1
8105 Richard King Trl,1
8805 Ampezo Trl,1
2010 Prather Ln,1
10905 Rickerhill Ct,1
7619 Scenic Brook Dr,1
7210 Chuck Wagon Trl,1
4500 Moose Dr,1
1800 Jentsch Ct #B,1
10313 Dalea Vista Ct,1
11821 Rosario Cv,1
8000 Henry Kinney Row,1
2008 Prather Ln,1
103 E Canyon Cir,1
6901 Tanaqua Ln,1
7809 Kincheon Ct,1
2408 Winsted Ln,1
8508 Yaupon Springs Cir,1
10428 Tasajillo Cv,1
2006 Prather Ln,1
4707 Alta Loma Dr,1
8806 Colberg Dr,1
7401 Twilight Shadow Dr,1
10207 Banks Ct,1
4604 Moose Dr,1
6015 San Paublo Ct,1
6708 Poncha Pass,1
1103 Norwalk Ln,1
4514 San Simeon Dr,1
10208 Banks Ct,1
6816 Beatty Dr,1
1625 Watchhill Rd,1
3811 Byron Dr,1
8804 Barrow Glen Loop,1
7204 Twilight Mesa Dr,1
6821 Tanaqua Ln,1
6201 Honey Dew Ct,1
8801 Gallant Fox Rd,1
8508 Aoudad Trl,1
10807 Redmond Rd,1
6706 Poncha Pass,1
4904 Buckskin Pass,1
8807 Gallant Fox Rd,1
4628 Moose Dr,1
10904 Bexley Ln,1
6011 San Paublo Ct,1
6900 Gabion Dr,1
5325 Mabry Ct,1
814 Theresa Ave,1
10903 Rickerhill Ct,1
2307 Fair Oaks Dr,1
725 Patterson Ave,1
5618 Porsche Ln,1
8217 Cheno Cortina Trl,1
4808 Sylvandale Dr,1
5429 Korth Dr,1
4607 Saloma Pl,1
11509 Georgian Oaks Dr,1
2305 W 12th St,1
1515 Homespun Rd #74,1
5902 Taylorcrest Dr,1
1007 Possum Trot St,1
5412 Korth Dr,1
7016 Estana Ln,1
9004 Tiombe Bnd,1
1704 Hartford Rd,1
6624 Nusser Ln,1
8908 Tiombe Bnd,1
7701 Copano Dr,1
1712 Hartford Rd,1
10805 Pinkney Ln,1
4006 Verona Cv,1
6008 Rubicon Run UNIT 47,1
5713 Galsworthy Ct,1
8832 Tiombe Bnd,1
1501 Hartford Rd,1
6304 Blarwood Dr,1
6708 Quincy Cv,1
8828 Tiombe Bnd,1
2400 Harris Blvd,1
11516 Alberta Dr,1
1500 Hartford Rd,1
4902 Sylvandale Dr,1
2206 Remuda Trl,1
4507 Keota Dr,1
6500 Magenta Ln,1
2004 Southern Oaks Dr,1
7711 Ponoma Trl,1
2207 Quarry Rd,1
5716 Janabyrd Ln,1
11101 Cap Stone Dr,1
4414 Merle Dr,1
8911 Coastal Dr,1
10822 Redmond Rd,1
5902 Burnhill Dr,1
2303 Quarry Rd,1
6509 Tasajillo Trl,1
2614 Carlow Dr,1
8905 Verona Trl,1
6023 Bel Fay Ln,1
10700 Pinkney Ln,1
2612 Coatbridge Dr,1
5701 Taylorcrest Dr,1
1601 Forest Trl,1
10836 Redmond Rd,1
2621 Baxter Dr,1
8804 Coastal Dr,1
2201 Woodmont Ave,1
6032 Roxbury Ln,1
8620 Neider Dr,1
1204 Shelley Ave,1
1306 Possum Trot St,1
11512 Alberta Dr,1
6218 Blarwood Dr,1
1612 Wethersfield Rd,1
2700 Coatbridge Dr,1
6429 Aden Ln,1
5951 Salcon Cliff Dr,1
6118 Ginita Ln,1
1800 W 10th St,1
6206 Cannes Cir,1
4015 Alexandria Dr,1
2804 Cornish Cir,1
11804 Rosario Cv,1
5957 Salcon Cliff Dr,1
6825 Tanaqua Ln,1
5805 Burnhill Dr,1
8702 Coastal Dr,1
4613 Walsall Loop,1
2406 W 9th St,1
2800 Cornish Cir,1
4103 Alexandria Dr,1
6305 Back Bay Ln,1
1809 Niles Rd,1
4624 Walsall Loop,1
2803 Cornish Cir,1
11400 Bastian Cv,1
1602 Leigh St,1
8612 Coastal Dr,1
2805 Cornish Cir,1
11221 Cap Stone Dr,1
9009 Ovalla Dr,1
6425 Aden Ln,1
4205 Alexandria Dr,1
5600 Buffalo Pass,1
2004 Bridle Path,1
2000 Oakglen Dr,1
10811 Pinkney Ln,1
2404 Pruett St,1
8801 Ravello Pass,1
5901 Rubicon Run,1
10520 Redmond Rd,1
2402 Pruett St,1
10815 Pinkney Ln,1
8805 Ravello Pass,1
2505 Enfield Rd APT 13,1
5211 Saint Georges Grn,1
6209 Cannes Cir,1
9200 Ridgewell Pl,1
11101 Cusseta Ln,1
4621 Manchaca Rd,1
1709 Inverness Blvd,1
5801 Sunny Vista Dr,1
6413 Aden Ln,1
4713 Walsall Loop,1
1305 Meriden Ln,1
6417 Aden Ln,1
4717 Walsall Loop,1
2702 Coatbridge Dr,1
4704 Clawson Rd,1
1401 Possum Trot St,1
7112 Quimper Ln,1
4213 Ovalla Cv,1
8122 Forest Heights Ln,1
5801 Tinita Ct,1
7421 Ponoma Trl,1
5504 Kings Hwy,1
5809 Tinita Ct,1
2100 W 10th St,1
2712 Windswept Cv,1
8917 Copano Dr,1
2026 W Ben White Blvd,1
10912 Grassmere Ct,1
1002 Winsted Ln,1
4510 Tejas Trl,1
9205 Rock Castle Cv,1
4616 Arapahoe Trl,1
2602 Mesquite Cv,1
7421 Doswell Ln,1
1404 Birchwood Ct,1
5912 Cannon Mountain Dr,1
2508 Inwood Pl,1
7501 Ponoma Trl,1
6504 Freesia Ct,1
2605 Mesquite Cv,1
5205 Maulding Pass,1
10902 Grassmere Ct,1
2504 Inwood Pl,1
2613 Carlow Dr,1
5620 Sunny Vista Dr,1
2006 Winsted Ln,1
4708 Alta Loma Dr,1
5508 Kings Hwy,1
4403 Eskew Dr,1
1018 Shelley Ave,1
8806 Teresina Dr,1
10905 Beacham Ct,1
5004 Buffalo Pass,1
4500 Velasco Pl,1
6624 Quincy Cv,1
614 Winflo Dr,1
4601 Velasco Pl,1
1404 Homespun Rd,1
700 Winflo Dr,1
6117 Jumano Ln,1
5904 Gorham Glen Ln,1
4229 Iriona Bnd,1
1107 Maufrais St,1
5002 Buffalo Pass,1
4507 Velasco Pl,1
5106 Wagon Hitch Cv,1
5812 Gorham Glen Ln,1
2507 Western Trails Blvd,1
5601 York Bridge Cir,1
4313 Eskew Dr,1
2707 Cherry Ln,1
5844 Gorham Glen Ln,1
5409 Batak Ln,1
5832 Gorham Glen Ln,1
10708 Pinkney Ln,1
1301 Marshall Ln,1
6512 Fair Valley Trl,1
5719 Janabyrd Ln,1
8021 Doe Meadow Dr,1
903 Newman Dr,1
6100 Rickerhill Ln,1
8023 Doe Meadow Dr,1
2306 Quarry Rd,1
6509 York Bridge Cir,1
4538 Pack Saddle Pass,1
4807 Broken Bow Pass,1
1813 W 8th St,1
10209 Dahlgreen Ave,1
5705 W Gate Blvd #B,1
6106 Ginita Ln,1
1011 Wayside Dr,1
9313 Manipari Ln,1
5200 Buffalo Pass,1
6104 Ginita Ln,1
5303 Dry Wells Rd,1
2619 Berkett Dr,1
8709 Coastal Dr,1
1806 Stamford Ln,1
10816 Ariock Ln,1
5412 Porsche Ln,1
4505 Navajo Path,1
2411 Enfield Rd,1
11820 Quintana Cv,1
4509 Merle Dr,1
8921 Lanna Bluff Loop,1
6424 Mirarosa Dr,1
8913 Lanna Bluff Loop,1
5809 W Gate Blvd #A,1
7121 Quimper Ln,1
2621 Carlow Dr,1
5512 Van Winkle Ln,1
6520 Fair Valley Trl,1
6301 Blarwood Dr,1
6534 Tasajillo Trl,1
1100 Toyath St,1
5707 Swayden Ln,1
5508 Porsche Ln,1
6705 Tanaqua Cv,1
1102 Toyath St,1
2804 Dillion Hill Dr,1
8625 Neider Dr,1
713 Newman Dr,1
5500 Sunny Vista Dr,1
11609 Coalwood Cv,1
2801 Bushnell Dr,1
8015 Doe Meadow Dr,1
6023 Roxbury Ln,1
2112 Amur Dr,1
4607 Molera Dr,1
2103 A Ln,1
10603 Londonshire Ln,1
8017 Doe Meadow Dr,1
2401 W 12th St,1
5400 Wolf Run,1
10308 Bluestar Cv,1
6838 La Concha Pass,1
10205 Salida Dr,1
4621 Norman Trl,1
6544 Clairmont Dr,1
4705 Norman Trl,1
6016 Mesa Verde Cir,1
7404 Twilight Shadow Dr,1
4735 Norman Trl,1
7506 Callbram Ln,1
5433 Hitcher Bnd,1
10314 Wolftrap Dr,1
8011 Landsman Dr,1
10308 Wolftrap Dr,1
5632 Wagon Train Rd,1
4324 Bremner Dr,1
5904 Kabaye Cv,1
6000 Mesa Verde Cir,1
6635 Ruxton Ln,1
10304 Salida Dr,1
7601 Callbram Ln,1
5958 Mesa Verde Cir,1
6612 Hillside Terrace Dr,1
10300 Salida Dr,1
8213 Ganttcrest Dr,1
9140 Fainwood Ln,1
3916 Sawmill Dr,1
7703 Callbram Ln,1
5203 Colusa Ct,1
5429 Hitcher Bnd,1
6028 Mesa Verde Cir,1
901 Theresa Ave,1
9131 Texas Sun Dr,1
9520 Alex Ln,1
8508 Tyhurst Dr,1
6036 Abilene Trl,1
5711 Wagon Train Rd,1
6037 Mesa Verde Cir,1
8913 Swanson Ln,1
6310 Fair Valley Trl,1
9913 Buffalo Lake Ln,1
8410 Tyhurst Dr,1
10113 Big Thicket Dr,1
6132 Oliver Loving Trl,1
10013 Buffalo Lake Ln,1
10313 Anahuac Trl,1
6811 Kenosha Pass,1
7112 Ridge Oak Rd,1
501 Shant St,1
8607 Soho Dr,1
6707 Debcoe Dr,1
8102 Ganttcrest Dr,1
5304 Ashcroft Ct,1
5602 Wagon Train Rd,1
7001 Treaty Oak Cir,1
7018 Ridge Oak Rd,1
5901 Shanghai Pierce Rd,1
7401 Mifflin Kenedy Ter,1
7520 Orrick Dr,1
7805 Callbram Ln,1
6801 Western Oaks Blvd,1
7817 Callbram Ln,1
7400 Mifflin Kenedy Ter,1
6600 Wolfcreek Pass,1
10733 Cap Stone Dr,1
8400 La Tosca Dr,1
5108 Hibiscus Valley Dr,1
6301 Poncha Pass,1
11005 S Bay Ln,1
5104 Scottish Thistle Dr,1
7119 Scenic Brook Dr,1
7710 Vail Valley Dr,1
6536 Needham Ln,1
9228 La Siesta Bnd,1
10015 Austral Cv,1
6503 Halsey Ct,1
6612 Debcoe Dr,1
8204 Twilight Terrace Dr,1
10019 Austral Cv,1
6312 Oliver Loving Trl,1
6507 Halsey Ct,1
7004 Kenosha Pass,1
7118 S Brook Dr,1
7404 Twilight Mesa Dr,1
7207 John Blocker Dr,1
6109 Dedham Ln,1
8215 Dark Ridge Cv,1
6006 Taylorcrest Dr,1
10024 Austral Cv,1
10018 Estancia Ln,1
8509 Vantage Point Dr,1
10312 Van Winkle Ct,1
5806 Charles Schreiner Trl,1
5205 Scottish Thistle Dr,1
6429 Clay Allison Pass,1
3407 Graybuck Rd,1
7505 Twilight Shadow Dr,1
5910 Charles Schreiner Trl,1
4600 Hibiscus Valley Dr,1
7113 S Brook Dr,1
4528 Hibiscus Valley Dr,1
7117 S Brook Dr,1
4504 Hibiscus Valley Dr,1
8708 Edmund Ct,1
7125 S Brook Dr,1
4525 Hibiscus Valley Dr,1
7002 Whispering Creek Dr,1
5900 Charles Schreiner Trl,1
6517 Via Correto Dr,1
5225 Austral Loop,1
7211 John Blocker Dr,1
10905 Maelin Dr,1
8800 La Fauna Path,1
10905 Redgate Ln,1
8109 Siringo Pass,1
10027 Estancia Ln,1
6811 Telluride Trl,1
11201 Cusseta Ln,1
5703 Wagon Train Rd,1
6005 Mesa Verde Cir,1
6301 Oasis Dr,1
7173 Ridge Oak Rd,1
5815 Pecanwood Ln,1
7606 Hawkeye Dr,1
10713 Watchful Fox Dr,1
5807 Brown Rock Trl,1
8906 Texas Oaks Dr,1
8338 Doe Meadow Dr,1
8208 Beaver Brook Ln,1
7502 Ladle Ln,1
8411 Ganttcrest Dr,1
8203 Alcorn Cir,1
6600 Debcoe Dr,1
8205 Alcorn Cir,1
6004 Whistlestop Cv,1
5666 Wagon Train Rd,1
8610 Soho Dr,1
6621 Debcoe Dr,1
8210 Alcorn Cir,1
10703 Watchful Fox Dr,1
7412 Mifflin Kenedy Ter,1
9316 Hunter Ln,1
7615 Hawkeye Dr,1
10609 Carovilli Dr,1
915 Kavanagh Dr,1
8516 Ganttcrest Dr,1
9705 Tolima Dr,1
9500 Sawyer Fay Ln,1
10700 Arikara River Dr,1
9105 Vigen Cir,1
6102 Smith Oak Trl,1
9001 Palace Pkwy,1
715 Maltese Cross Dr,1
7910 Copano Dr,1
729 Minturn Ln,1
7604 Orrick Dr,1
9904 Milla Cir #33,1
4608 Clarno Dr,1
9005 Vigen Cir,1
7902 Copano Dr,1
735 Minturn Ln,1
6900 Robert Dixon Dr,1
8731 Birmingham Dr,1
7810 Copano Dr,1
313 Jack Ryan Ln,1
5806 Blanco River Pass,1
7909 Vivid Sky Ln,1
5804 Wagon Train Rd,1
8735 Birmingham Dr,1
5807 Pecanwood Ln,1
9524 Hunter Ln,1
6701 Oasis Dr,1
7914 Siringo Pass,1
8903 Palace Pkwy,1
8506 Ruddington Dr,1
10800 Arikara River Dr,1
7912 Siringo Pass,1
8512 Ganttcrest Dr,1
8840 Francia Trl,1
10008 Mount Rainier Dr,1
5516 Meg Brauer Way,1
7002 Hanging Oak Cir,1
8509 Romney Rd,1
6320 Zadock Woods Dr,1
804 Kavanagh Dr,1
8005 Cheno Cortina Trl,1
5520 Meg Brauer Way,1
401 Wye Oak St,1
6305 Morning Dew Dr,1
731 Shiny Rock Dr,1
8009 Isaac Pryor Dr,1
7519 Robert Kleburg Ln,1
9501 Hunter Ln,1
8011 Isaac Pryor Dr,1
8001 Vivid Sky Ln,1
900 Emory Tree Dr,1
7208 Breezy Pass Cv,1
1624 Cattle Trl,1
7907 Henry Kinney Row,1
10021 Mount Rainier Dr,1
1620 Cattle Trl,1
7104 Bending Oak Rd,1
8914 Anna St,1
7801 Copano Dr,1
7417 Amanda Ellis Way,1
1001 Totis Rd,1
4902 Woodcreek Rd,1
716 Decker Prairie Dr,1
7710 Islander Dr,1
8505 Romney Rd,1
7907 Isaac Pryor Dr,1
6408 Convict Hill Rd,1
5911 Blanco River Pass,1
9209 Sawyer Fay Ln,1
5915 Blanco River Pass,1
6609 Debcoe Dr,1
717 Shiny Rock Dr,1
8004 Richard King Trl,1
6705 Telluride Trl,1
709 Hyde Park Pl,1
5725 Abilene Trl,1
731 Decker Prairie Dr,1
8306 Ganttcrest Dr,1
5104 Maulding Pass,1
9305 Tanager Way,1
8529 Chick Pea Ln,1
8411 Romney Rd,1
6320 Poncha Pass,1
718 Minturn Ln,1
7616 Islander Dr,1
8413 Romney Rd,1
8505 Forest Heights Ln,1
802 Tensley Trl,1
7831 Wheel Rim Cir,1
722 Decker Prairie Dr,1
9017 Anna St,1
6716 Edwardson Cv,1
6611 Needham Ln,1
10020 Austral Cv,1
5905 Rickerhill Ln,1
4316 Bremner Dr,1
10805 Tollesboro Cv,1
8009 Nairn Dr,1
4336 Bremner Dr,1
9017 Lantana Way,1
1703 Vista Ln,1
6401 Zadock Woods Dr,1
6612 Nusser Ln,1
1111 Dunstan Dr,1
4340 Bremner Dr,1
7803 Broken Lance Dr,1
602 Highland Ave,1
5605 Vol Walker Cv,1
1621 Enfield Rd APT B,1
4604 Steed Dr,1
805 Winflo Dr,1
5911 Rickerhill Ln,1
3710 Malone Dr,1
9004 Tanak Ln,1
6705 Kiev Cv,1
3628 Malone Dr,1
9304 Axtellon Ct,1
5412 Wolf Run,1
6616 Orchard Hill Dr,1
1718 Summit Vw,1
9305 Axtellon Ct,1
6550 Fair Valley Trl,1
8101 Espanola Trl,1
1501 W 6th St APT A2,1
11828 Rosario Cv,1
11704 Quintana Cv,1
9108 Colberg Dr,1
2105 Griswold Ln,1
4518 Tello Path,1
5621 Wagon Train Rd,1
10805 Split Stone Way,1
6509 Via Correto Dr,1
4512 Tello Path,1
1514 Forest Trl APT 203,1
11101 Pebble Garden Ln,1
6303 Smith Oak Trl,1
4715 Roundup Trl,1
4309 Companeros Way,1
10724 Galsworthy Ln,1
6212 La Naranja Ln,1
6885 Auckland Dr,1
1407 Newfield Ln,1
5514 Kayview Dr,1
10812 Split Stone Way,1
5513 Honey Dew Ter,1
9309 Colberg Dr,1
11006 Pebble Garden Ln,1
2113 Highgrove Ter,1
10207 Steamboat Dr,1
6522 Clairmont Dr,1
3600 Malone Dr,1
7100 Via Dono Dr,1
4513 Chesney Ridge Dr,1
6409 Nusser Ln,1
6500 Orchard Hill Dr,1
10341 Snapdragon Dr,1
7606 Clara Marie Cv,1
731 Patterson Ave,1
9127 Colberg Dr,1
10729 Maelin Dr,1
3612 Sawmill Dr,1
6848 La Concha Pass,1
11120 Pebble Garden Ln,1
4609 Chesney Ridge Dr,1
7020 Via Correto Dr,1
804 Patterson Ave,1
9213 Colberg Dr,1
4505 Tello Path,1
3514 Sawmill Dr,1
1803 Polo Rd,1
4808 San Simeon Dr,1
2302 Horn Ln,1
10413 Foxglove Ct,1
7016 Via Correto Dr,1
10433 Snapdragon Dr,1
6840 La Concha Pass,1
11104 Pebble Garden Ln,1
1815 Polo Rd,1
5900 Kayview Dr,1
11122 S Bay Ln,1
5902 Kayview Dr,1
6624 Tasajillo Trl,1
3704 Sawmill Dr,1
3000 Bonnie Rd,1
6304 Clairmont Dr,1
10612 Melcher Ct,1
605 Hearn St,1
2510 Baxter Dr,1
9317 Axtellon Ct,1
4517 Tello Path,1
805 Patterson Ave,1
1601 Sylvan Glade,1
6818 Poncha Pass,1
11101 Readvill Ln,1
7800 Indian Ridge Dr,1
1314 Norwalk Ln APT G,1
6500 Scenic Cv,1
10309 Snapdragon Dr,1
803 Patterson Ave,1
2000 Sharon Ln,1
5903 Abilene Trl,1
1705 Forest Hill Dr,1
11105 Readvill Ln,1
5101 Scottish Thistle Dr,1
2313 Newfield Ln,1
7021 Via Correto Dr,1
10216 Chaska Cv,1
11111 Readvill Ln,1
6900 Telluride Trl,1
7805 Wheel Rim Cir,1
7025 Auckland Dr,1
7606 Mifflin Kenedy Ter,1
5601 Trelawney Ln,1
5112 Bluestar Dr,1
6915 Magenta Ln,1
7513 Corrie Cv,1
5608 Gorham Glen Ln,1
8007 Scenic Brook Dr,1
7903 Isaac Pryor Dr,1
4013 Trout Dr,1
6202 Old Harbor Ln,1
6738 Poncha Pass,1
11813 Rosario Cv,1
8211 Edgemoor Pl,1
6908 Poncha Pass,1
4024 Idalia Dr,1
6305 La Carman Ln,1
6400 Clairmont Dr,1
5808 Back Bay Ln,1
7305 Whispering Creek Cir,1
5113 Bluestar Dr,1
6732 Poncha Pass,1
6813 Tanaqua Ln,1
7604 Navarro Pl,1
10821 Maelin Dr,1
5204 Corrientes Cv,1
6902 Poncha Pass,1
6318 Clairmont Dr,1
6204 Dedham Ln,1
5702 Abilene Trl,1
3917 Trout Dr,1
10701 Lovridge Ct,1
8525 Dunsmere Dr,1
10016 Austral Cv,1
5912 Taylorcrest Dr,1
7104 S Brook Dr,1
11208 Maelin Dr,1
9221 Ovalla Dr,1
8508 El Rey Blvd,1
5245 Austral Loop,1
8612 Echo Shore Cv,1
11132 Marden Ln,1
6620 Wolfcreek Pass,1
11128 Marden Ln,1
5504 Esquel Cv,1
11217 S Bay Ln,1
6705 Rotan Dr,1
5368 Austral Loop,1
10404 Dedham Ct,1
8002 El Dorado Dr,1
5352 Austral Loop,1
7420 Mifflin Kenedy Ter,1
6900 Twilight Mesa Dr,1
10206 Steamboat Dr,1
11721 Quintana Cv,1
8201 Edgemoor Pl,1
5117 Scottish Thistle Dr,1
6207 Dedham Ln,1
5217 Bluestar Dr,1
5405 Amanda Ellis Ct,1
5604 Trelawney Ln,1
8608 Echo Shore Cv,1
4600 Norman Trl,1
5819 Back Bay Ln,1
9116 La Fauna Vw,1
8221 Evelina Trl,1
5717 Galsworthy Ct,1
4613 Steed Dr,1
8201 Nairn Dr,1
8800 Colberg Dr,1
6820 Tanaqua Ln,1
8207 Nairn Dr,1
10336 Snapdragon Dr,1
11516 Maggiore Dr,1
10318 Salida Dr,1
11105 Maelin Dr,1
5843 Back Bay Ln,1
7300 Canteen Cir,1
2308 Enfield Rd APT 204,1
5901 Back Bay Ln,1
6107 Blanco River Pass,1
706 Upson St,1
11100 Blissfield Cv,1
7708 Kiva Dr,1
8216 Dark Ridge Cv,1
1710 Forest Trl,1
10236 Snapdragon Dr,1
4517 Manzanillo Dr,1
4606 Manzanillo Dr,1
9028 Heiden Ln,1
5712 Galsworthy Ct,1
8501 Abilene Cv,1
10321 Salida Dr,1
6917 Poncha Pass,1
5733 Trelawney Ln,1
6314 Clairmont Dr,1
9421 Collazo Way,1
10409 Dedham Ct,1
6724 Poncha Pass,1
4021 Shavano Dr,1
8817 La Siesta Bnd,1
6200 Dedham Ln,1
5409 Wolf Run,1
4624 Norman Trl,1
8812 La Siesta Bnd,1
7205 Trace Chain Dr,1
10715 Galsworthy Ln,1
8502 Clairmont Cv,1
10209 Chaska Cv,1
10411 Tasajillo Cv,1
7207 Trace Chain Dr,1
6507 Clairmont Dr,1
11137 Savin Hill Ln,1
4608 Norman Trl,1
6300 Clairmont Dr,1
11213 Savin Hill Ln,1
4604 Norman Trl,1
11405 Eveningstar Dr,1
2416 Sully Creek Dr,1
2320 Sully Creek Dr,1
7800 Ryans Way,1
1140 Elder Cir,1
9401 Ashton Rdg,1
9115 Spinning Leaf Cv,1
7805 Ryans Way,1
10103 Ullswater Cv,1
1302 Olympus Dr,1
9407 Ashton Rdg,1
1616 Lakecliff Hills Ln,1
1502 Medio Calle,1
11110 Zimmerman Ln,1
9613 Tavares Cv,1
2104 Lauranne Ln,1
10604 Pluchea Cv,1
11625 Quarter Horse Trl,1
9503 Ashton Rdg,1
10302 Echoridge Dr,1
11713 Shoreview Cv,1
11207 Pickfair Dr,1
2800 San Juan Dr,1
11203 Pickfair Dr,1
11201 Pickfair Dr,1
9443 Spring Hollow Dr,1
9204 Eddy Cv,1
11107 Pickfair Dr,1
2205 Warbler Way,1
10704 Hastings Ln,1
10732 Chestnut Ridge Rd,1
10600 Coreopsis Dr,1
12116 Labrador Bay Ct,1
9006 Mountain Lake Cir,1
9604 Demona Cv,1
1100 Castile Rd,1
9709 Bordeaux Ln,1
8909 Chalk Knoll Dr,1
10800 Chateau Hl,1
8920 Chalk Knoll Dr,1
11517 Quarter Horse Trl,1
9405 Winchester Rd,1
9501 Savannah Ridge Dr,1
1205 Canyon Edge Dr,1
10006 San Luis Trl,1
11102 Aliso Ln,1
1505 Canyon Edge Dr,1
9004 Jolly Hollow Dr,1
11603 Quarter Horse Trl,1
210 Marly Way,1
12019 Bobcat Trl,1
1101 Canyon Edge Dr,1
9813 Savannah Rdg,1
2208 Wimberly Ln,1
2132 Wimberly Ln,1
11507 Brandon Parke Trl,1
1107 Mayan Way,1
10132 Brimfield Dr,1
10612 Coreopsis Dr,1
2112 Wimberly Ln,1
305 Marly Way,1
10412 Tularosa Pass,1
1708 Lemon Mint Ct,1
1206 Miami Dr,1
10001 Mandeville Cir,1
1708 Allium Dr,1
11625 Sweet Basil Ct,1
8830 Chalk Knoll Dr,1
11717 Shadestone Ter,1
1709 Allium Dr,1
10905 Callanish Park Dr,1
8734 Chalk Knoll Dr,1
11211 Conchos Trl,1
11600 Shoreview Overlook,1
9708 Bordeaux Ln,1
9017 Camelback Dr,1
1820 Corto Ln,1
10408 Peekston Dr,1
10408 Jennys Jump Dr,1
9400 Savannah Ridge Dr,1
10321 Indigo Broom Loop,1
9602 Newberry Dr,1
1715 Corto Ln,1
11102 Spicewood Pkwy,1
11612 Sweet Basil Ct,1
2012 Shallow Stream Cv,1
11608 Sweet Basil Ct,1
601 Brandon Way,1
11220 Della Torre Dr,1
1205 Village West Dr,1
1115 San Augustine Dr,1
11529 Sweet Basil Ct,1
404 Lisa Dr,1
9903 Mandeville Cir,1
2213 Warbler Way,1
1504 Medio Calle,1
8300 Sumner Ct,1
9619 Vista View Dr,1
2217 Warbler Way,1
9621 Vista View Dr,1
9704 Saugus Ln,1
10212 Chestnut Ridge Rd,1
2119 Wimberly Ln,1
10904 Callanish Park Dr,1
1420 Shoreview Cv,1
11512 Sweet Basil Ct,1
2131 Wimberly Ln,1
